Seibersdorf;185m;17.2°;42 %;West, 15 km/h;31 km/h;0.0 mm;20 %;1015.1 hPa;2022-05-28 19:50:04
Bad Vöslau;266m;17.2°;34 %;Nordwest, 8 km/h;26 km/h;0.0 mm;39 %;n.v.;2022-05-28 19:50:04
Berndorf;337m;16.0°;40 %;West, 3 km/h;19 km/h;0.0 mm;28 %;1015.2 hPa;2022-05-28 19:50:04
Gutenstein/Mariahilfbg.;710m;13.2°;40 %;Süd, 3 km/h;17 km/h;0.0 mm;61 %;1015.1 hPa;2022-05-28 19:50:04
Wiener Neustadt;281m;17.1°;40 %;Nordwest, 15 km/h;32 km/h;0.0 mm;10 %;1014.2 hPa;2022-05-28 19:50:04
Hohe Wand;937m;10.9°;49 %;West, 8 km/h;35 km/h;0.0 mm;51 %;k.A.;2022-05-28 19:50:04
Puchberg/Schneeberg;586m;15.1°;34 %;West, 10 km/h;33 km/h;0.0 mm;96 %;1014.9 hPa;2022-05-28 19:50:04
Rax/Bergstation;1558m;6.0°;53 %;Nordwest, 10 km/h;43 km/h;0.0 mm;82 %;k.A.;2022-05-28 19:50:04
Reichenau/Rax;488m;16.1°;31 %;West, 10 km/h;42 km/h;0.0 mm;95 %;1014.6 hPa;2022-05-28 19:50:04
Pottschach;419m;17.3°;30 %;Nordwest, 5 km/h;31 km/h;0.0 mm;99 %;1014.5 hPa;2022-05-28 19:50:04
Semmering/Pass;991m;11.2°;44 %;Südwest, 12 km/h;35 km/h;0.0 mm;99 %;k.A.;2022-05-28 19:50:04
Hirschenkogel;1320m;8.5°;49 %;Nordwest, 19 km/h;43 km/h;0.0 mm;83 %;k.A.;2022-05-28 19:50:04
Aspang;456m;16.5°;34 %;Nordost, 5 km/h;25 km/h;0.0 mm;83 %;1014.6 hPa;2022-05-28 19:50:04
Krumbach;542m;16.4°;30 %;West, 10 km/h;31 km/h;0.0 mm;100 %;1014.3 hPa;2022-05-28 19:50:04
Mönichkirchen;990m;11.5°;44 %;Nordost, 1 km/h;18 km/h;0.0 mm;75 %;k.A.;2022-05-28 19:50:04
Litschau;557m;12.8°;45 %;Nordwest, 6 km/h;32 km/h;0.0 mm;74 %;1015.6 hPa;2022-05-28 20:50:03
Weitra;570m;13.0°;45 %;Nordwest, 7 km/h;22 km/h;0.0 mm;75 %;1015.3 hPa;2022-05-28 20:50:03
Zwettl;505m;13.5°;40 %;Nordwest, 8 km/h;23 km/h;0.0 mm;58 %;1015.5 hPa;2022-05-28 20:50:03
Raabs/Thaya;456m;14.0°;38 %;Nordwest, 8 km/h;26 km/h;0.0 mm;73 %;1015.2 hPa;2022-05-28 20:50:03
Allentsteig;607m;12.6°;45 %;Nordwest, 12 km/h;29 km/h;0.0 mm;94 %;1015.3 hPa;2022-05-28 20:50:03
Horn;309m;15.3°;44 %;Nordwest, 10 km/h;30 km/h;0.0 mm;69 %;1015.4 hPa;2022-05-28 20:50:03
Gars am Kamp;275m;15.6°;41 %;Nordwest, 12 km/h;27 km/h;0.0 mm;99 %;1015.2 hPa;2022-05-28 20:50:03
Langenlois;209m;17.6°;35 %;Nordwest, 8 km/h;18 km/h;0.0 mm;73 %;1015.5 hPa;2022-05-28 20:50:03
Krems;203m;16.5°;38 %;Südwest, 5 km/h;14 km/h;0.0 mm;11 %;1015.2 hPa;2022-05-28 20:50:03
Bärnkopf;971m;9.2°;64 %;Südwest, 5 km/h;17 km/h;0.0 mm;4 %;k.A.;2022-05-28 20:50:03
Jauerling;961m;9.1°;65 %;West, 10 km/h;18 km/h;0.0 mm;0 %;k.A.;2022-05-28 20:50:03
Retz;320m;15.1°;39 %;Nordwest, 11 km/h;29 km/h;0.0 mm;87 %;1014.6 hPa;2022-05-28 20:50:03
Laa an der Thaya;184m;16.3°;41 %;Nord, 10 km/h;25 km/h;0.0 mm;83 %;1014.8 hPa;2022-05-28 20:50:03
Poysdorf;206m;15.7°;42 %;Nord, 8 km/h;22 km/h;0.0 mm;62 %;1015.1 hPa;2022-05-28 20:50:03
Hohenau;151m;15.1°;44 %;Nord, 8 km/h;28 km/h;0.0 mm;53 %;1015.2 hPa;2022-05-28 20:50:03
Schöngrabern;251m;15.9°;38 %;Nordwest, 13 km/h;28 km/h;0.0 mm;81 %;1015.0 hPa;2022-05-28 20:50:03
Leiser Berge;458m;13.1°;52 %;Nord, 9 km/h;34 km/h;0.0 mm;47 %;1015.1 hPa;2022-05-28 20:50:03
Mistelbach;190m;14.8°;51 %;Nord, 1 km/h;18 km/h;0.0 mm;44 %;1015.1 hPa;2022-05-28 20:50:03
Wolkersdorf;186m;14.8°;47 %;Nord, 2 km/h;18 km/h;0.0 mm;7 %;1015.1 hPa;2022-05-28 20:50:03
Stockerau;205m;16.9°;35 %;Nord, 12 km/h;23 km/h;0.0 mm;32 %;1015.0 hPa;2022-05-28 20:50:03
Gänserndorf;164m;15.7°;38 %;Nord, 5 km/h;23 km/h;0.0 mm;49 %;1014.9 hPa;2022-05-28 20:50:03
Zwerndorf;146m;14.4°;47 %;Nord, 6 km/h;30 km/h;0.0 mm;66 %;1015.1 hPa;2022-05-28 20:50:03
Groß-Enzersdorf;153m;16.1°;42 %;Nordwest, 7 km/h;26 km/h;0.0 mm;0 %;1015.0 hPa;2022-05-28 20:50:03
Langenlebarn;177m;16.3°;39 %;Nordwest, 7 km/h;18 km/h;0.0 mm;25 %;1015.0 hPa;2022-05-28 20:50:03
Buchberg;467m;12.9°;50 %;Nordwest, 17 km/h;31 km/h;0.0 mm;0 %;1015.7 hPa;2022-05-28 20:50:03
St. Pölten;270m;15.9°;43 %;Südwest, 12 km/h;23 km/h;0.0 mm;0 %;1015.2 hPa;2022-05-28 20:50:03
Melk;305m;14.3°;50 %;West, 16 km/h;31 km/h;n.v.;0 %;1016.0 hPa;2022-05-28 20:50:03
Amstetten;264m;15.4°;43 %;West, 7 km/h;22 km/h;0.0 mm;38 %;1015.8 hPa;2022-05-28 20:50:03
Wieselburg;259m;15.9°;42 %;West, 8 km/h;24 km/h;0.0 mm;41 %;1015.9 hPa;2022-05-28 20:50:03
Oberndorf/Melk;295m;15.5°;44 %;Südwest, 8 km/h;20 km/h;0.0 mm;79 %;1015.8 hPa;2022-05-28 20:50:03
Lilienfeld/Tarschberg;696m;11.9°;47 %;West, 12 km/h;29 km/h;0.0 mm;37 %;1015.9 hPa;2022-05-28 20:50:03
Wachtberg/Steyr;385m;14.5°;47 %;West, 10 km/h;22 km/h;0.0 mm;68 %;1016.2 hPa;2022-05-28 20:50:03
Waidhofen a.d. Ybbs;378m;12.2°;62 %;Nord, 4 km/h;9 km/h;0.0 mm;0 %;1017.6 hPa;2022-05-28 20:50:03
Lunz am See;611m;10.7°;74 %;Ost, 2 km/h;10 km/h;0.0 mm;24 %;1016.7 hPa;2022-05-28 20:50:03
Bad Deutsch-Altenbg.;169m;16.3°;34 %;Nord, 7 km/h;23 km/h;0.0 mm;4 %;n.v.;2022-05-28 20:50:03
Göttlesbrunn;195m;17.0°;n.v.;n.v.;n.v.;0.0 mm;n.v.;n.v.;2022-05-28 20:50:03
Schwechat Flughafen;183m;16.1°;38 %;Nord, 11 km/h;26 km/h;0.0 mm;3 %;1015.2 hPa;2022-05-28 20:50:03
Brunn am Gebirge;290m;14.1°;57 %;Nordwest, 4 km/h;17 km/h;0.0 mm;0 %;1015.4 hPa;2022-05-28 20:50:03
Klausen-Leopoldsdorf;390m;13.3°;62 %;West, 3 km/h;15 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-28 20:50:03
Gumpoldskirchen;212m;16.1°;42 %;West, 14 km/h;27 km/h;0.0 mm;0 %;1016.2 hPa;2022-05-28 20:50:03
Seibersdorf;185m;16.1°;46 %;Nordwest, 10 km/h;32 km/h;0.0 mm;0 %;1015.2 hPa;2022-05-28 20:50:03
Bad Vöslau;266m;16.7°;36 %;Nordwest, 6 km/h;19 km/h;0.0 mm;9 %;n.v.;2022-05-28 20:50:03
Berndorf;337m;15.8°;40 %;Nordwest, 5 km/h;19 km/h;0.0 mm;0 %;1015.6 hPa;2022-05-28 20:50:03
Gutenstein/Mariahilfbg.;710m;12.8°;43 %;Südwest, 3 km/h;16 km/h;0.0 mm;0 %;1015.5 hPa;2022-05-28 20:50:03
Wiener Neustadt;281m;16.3°;42 %;Nordwest, 9 km/h;23 km/h;0.0 mm;3 %;1014.9 hPa;2022-05-28 20:50:03
Hohe Wand;937m;10.4°;48 %;West, 12 km/h;32 km/h;0.0 mm;3 %;k.A.;2022-05-28 20:50:03
Puchberg/Schneeberg;586m;14.0°;39 %;West, 4 km/h;23 km/h;0.0 mm;12 %;1015.4 hPa;2022-05-28 20:50:03
Rax/Bergstation;1558m;4.9°;59 %;Nordwest, 11 km/h;33 km/h;0.0 mm;78 %;k.A.;2022-05-28 20:50:03
Reichenau/Rax;488m;14.5°;36 %;Nordwest, 11 km/h;27 km/h;0.0 mm;31 %;1015.5 hPa;2022-05-28 20:50:03
Pottschach;419m;15.1°;38 %;West, 6 km/h;16 km/h;0.0 mm;41 %;1015.2 hPa;2022-05-28 20:50:03
Semmering/Pass;991m;9.5°;51 %;Südwest, 4 km/h;20 km/h;0.0 mm;7 %;k.A.;2022-05-28 20:50:03
Hirschenkogel;1320m;7.5°;52 %;Nordwest, 5 km/h;39 km/h;0.0 mm;45 %;k.A.;2022-05-28 20:50:03
Aspang;456m;11.4°;60 %;Windstille;10 km/h;0.0 mm;24 %;1016.0 hPa;2022-05-28 20:50:03
Krumbach;542m;13.1°;40 %;Nordwest, 3 km/h;21 km/h;0.0 mm;50 %;1015.5 hPa;2022-05-28 20:50:03
Mönichkirchen;990m;9.7°;49 %;Nordwest, 5 km/h;23 km/h;0.0 mm;53 %;k.A.;2022-05-28 20:50:03
Litschau;557m;9.3°;67 %;Nordwest, 2 km/h;11 km/h;0.0 mm;0 %;1016.7 hPa;2022-05-28 21:50:04
Weitra;570m;11.4°;50 %;Nordwest, 5 km/h;15 km/h;0.0 mm;34 %;1016.1 hPa;2022-05-28 21:50:04
Zwettl;505m;9.1°;68 %;Ost, 1 km/h;16 km/h;0.0 mm;0 %;1016.8 hPa;2022-05-28 21:50:04
Raabs/Thaya;456m;12.1°;48 %;Nordwest, 4 km/h;19 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-28 21:50:04
Allentsteig;607m;10.2°;54 %;Nordwest, 5 km/h;19 km/h;0.0 mm;31 %;1016.5 hPa;2022-05-28 21:50:04
Horn;309m;10.8°;68 %;Nordwest, 3 km/h;17 km/h;0.0 mm;0 %;1016.8 hPa;2022-05-28 21:50:04
Gars am Kamp;275m;12.0°;61 %;Nordost, 5 km/h;19 km/h;0.0 mm;41 %;1016.1 hPa;2022-05-28 21:50:04
Langenlois;209m;14.7°;46 %;Nord, 4 km/h;13 km/h;0.0 mm;37 %;1016.3 hPa;2022-05-28 21:50:04
Krems;203m;14.1°;53 %;West, 4 km/h;13 km/h;0.0 mm;0 %;1015.8 hPa;2022-05-28 21:50:04
Bärnkopf;971m;8.5°;68 %;Süd, 4 km/h;13 km/h;0.0 mm;0 %;k.A.;2022-05-28 21:50:04
Jauerling;961m;8.5°;65 %;West, 13 km/h;24 km/h;0.0 mm;0 %;k.A.;2022-05-28 21:50:04
Retz;320m;13.3°;46 %;Nordwest, 8 km/h;19 km/h;0.0 mm;0 %;1015.5 hPa;2022-05-28 21:50:04
Laa an der Thaya;184m;14.1°;51 %;Nord, 4 km/h;16 km/h;0.0 mm;13 %;1015.7 hPa;2022-05-28 21:50:04
Poysdorf;206m;12.7°;56 %;Nord, 8 km/h;17 km/h;0.0 mm;10 %;1016.0 hPa;2022-05-28 21:50:04
Hohenau;151m;12.0°;68 %;Ost, 2 km/h;13 km/h;0.0 mm;32 %;1016.1 hPa;2022-05-28 21:50:04
Schöngrabern;251m;12.9°;48 %;Nordwest, 6 km/h;19 km/h;0.0 mm;31 %;1016.0 hPa;2022-05-28 21:50:04
Leiser Berge;458m;11.5°;55 %;Nord, 13 km/h;16 km/h;0.0 mm;33 %;1016.1 hPa;2022-05-28 21:50:04
Mistelbach;190m;11.0°;70 %;Nord, 2 km/h;4 km/h;0.0 mm;18 %;1016.0 hPa;2022-05-28 21:50:04
Wolkersdorf;186m;12.6°;61 %;Nordwest, 4 km/h;8 km/h;0.0 mm;0 %;1015.7 hPa;2022-05-28 21:50:04
Stockerau;205m;15.1°;42 %;Nord, 9 km/h;16 km/h;0.0 mm;36 %;1015.7 hPa;2022-05-28 21:50:04
Gänserndorf;164m;12.9°;48 %;Nord, 3 km/h;8 km/h;0.0 mm;37 %;1015.5 hPa;2022-05-28 21:50:04
Zwerndorf;146m;12.2°;57 %;Nord, 2 km/h;8 km/h;0.0 mm;31 %;1015.7 hPa;2022-05-28 21:50:04
Groß-Enzersdorf;153m;13.9°;53 %;Windstille;9 km/h;0.0 mm;5 %;1015.7 hPa;2022-05-28 21:50:04
Langenlebarn;177m;14.7°;49 %;Südwest, 1 km/h;13 km/h;0.0 mm;13 %;1015.6 hPa;2022-05-28 21:50:04
Buchberg;467m;13.2°;54 %;West, 21 km/h;27 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-28 21:50:04
St. Pölten;270m;14.6°;50 %;Südwest, 10 km/h;23 km/h;0.0 mm;0 %;1015.7 hPa;2022-05-28 21:50:04
Melk;305m;13.7°;53 %;West, 13 km/h;20 km/h;n.v.;0 %;1016.3 hPa;2022-05-28 21:50:04
Amstetten;264m;12.8°;58 %;Südwest, 5 km/h;16 km/h;0.0 mm;0 %;1016.2 hPa;2022-05-28 21:50:04
Wieselburg;259m;14.4°;47 %;Südwest, 5 km/h;16 km/h;0.0 mm;1 %;1016.2 hPa;2022-05-28 21:50:04
Oberndorf/Melk;295m;13.1°;55 %;Süd, 5 km/h;13 km/h;0.0 mm;14 %;1016.2 hPa;2022-05-28 21:50:04
Lilienfeld/Tarschberg;696m;11.3°;48 %;Südwest, 13 km/h;30 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-28 21:50:04
Wachtberg/Steyr;385m;12.8°;56 %;Südwest, 4 km/h;24 km/h;0.0 mm;37 %;1016.5 hPa;2022-05-28 21:50:04
Waidhofen a.d. Ybbs;378m;9.8°;74 %;Nord, 1 km/h;7 km/h;0.0 mm;0 %;1018.2 hPa;2022-05-28 21:50:04
Lunz am See;611m;7.4°;87 %;Ost, 3 km/h;6 km/h;0.0 mm;0 %;1017.8 hPa;2022-05-28 21:50:04
Bad Deutsch-Altenbg.;169m;13.3°;46 %;Nord, 2 km/h;16 km/h;0.0 mm;11 %;n.v.;2022-05-28 21:50:04
Göttlesbrunn;195m;14.5°;n.v.;n.v.;n.v.;0.0 mm;n.v.;n.v.;2022-05-28 21:50:04
Schwechat Flughafen;183m;14.7°;45 %;Nord, 9 km/h;17 km/h;0.0 mm;0 %;1015.8 hPa;2022-05-28 21:50:04
Brunn am Gebirge;290m;13.6°;55 %;West, 7 km/h;14 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-28 21:50:04
Klausen-Leopoldsdorf;390m;12.2°;67 %;Nordwest, 1 km/h;7 km/h;0.0 mm;0 %;1016.7 hPa;2022-05-28 21:50:04
Gumpoldskirchen;212m;15.3°;46 %;West, 12 km/h;19 km/h;0.0 mm;0 %;1016.8 hPa;2022-05-28 21:50:04
Seibersdorf;185m;13.6°;59 %;Nordwest, 4 km/h;15 km/h;0.0 mm;0 %;1015.8 hPa;2022-05-28 21:50:04
Bad Vöslau;266m;15.8°;37 %;Nordwest, 7 km/h;19 km/h;0.0 mm;0 %;n.v.;2022-05-28 21:50:04
Berndorf;337m;14.4°;44 %;Nordwest, 3 km/h;12 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-28 21:50:04
Gutenstein/Mariahilfbg.;710m;11.4°;50 %;Südwest, 4 km/h;12 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-28 21:50:04
Wiener Neustadt;281m;15.4°;43 %;Nordwest, 12 km/h;26 km/h;0.0 mm;0 %;1015.4 hPa;2022-05-28 21:50:04
Hohe Wand;937m;9.7°;53 %;West, 7 km/h;37 km/h;0.0 mm;0 %;k.A.;2022-05-28 21:50:04
Puchberg/Schneeberg;586m;12.9°;44 %;West, 5 km/h;18 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-28 21:50:04
Rax/Bergstation;1558m;3.9°;61 %;Nordwest, 12 km/h;29 km/h;0.0 mm;9 %;k.A.;2022-05-28 21:50:04
Reichenau/Rax;488m;14.0°;37 %;Nordwest, 12 km/h;22 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-28 21:50:04
Pottschach;419m;13.8°;43 %;Nordwest, 6 km/h;16 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-28 21:50:04
Semmering/Pass;991m;8.5°;60 %;Südwest, 7 km/h;12 km/h;0.0 mm;0 %;k.A.;2022-05-28 21:50:04
Hirschenkogel;1320m;6.1°;57 %;West, 7 km/h;17 km/h;0.0 mm;40 %;k.A.;2022-05-28 21:50:04
Aspang;456m;10.1°;69 %;Süd, 2 km/h;6 km/h;0.0 mm;0 %;1016.7 hPa;2022-05-28 21:50:04
Krumbach;542m;10.4°;60 %;West, 5 km/h;8 km/h;0.0 mm;13 %;1016.4 hPa;2022-05-28 21:50:04
Mönichkirchen;990m;9.0°;47 %;Nordwest, 7 km/h;19 km/h;0.0 mm;0 %;k.A.;2022-05-28 21:50:04
Litschau;557m;7.4°;73 %;Nord, 2 km/h;5 km/h;0.0 mm;0 %;1017.3 hPa;2022-05-28 22:50:03
Weitra;570m;8.7°;68 %;Südwest, 5 km/h;9 km/h;0.0 mm;0 %;1017.0 hPa;2022-05-28 22:50:03
Zwettl;505m;7.1°;75 %;Süd, 1 km/h;5 km/h;0.0 mm;0 %;1017.7 hPa;2022-05-28 22:50:03
Raabs/Thaya;456m;10.1°;59 %;Nord, 2 km/h;8 km/h;0.0 mm;0 %;1016.6 hPa;2022-05-28 22:50:03
Allentsteig;607m;8.1°;64 %;Süd, 3 km/h;10 km/h;0.0 mm;0 %;1017.2 hPa;2022-05-28 22:50:03
Horn;309m;7.8°;87 %;Nordwest, 3 km/h;8 km/h;0.0 mm;0 %;1017.5 hPa;2022-05-28 22:50:03
Gars am Kamp;275m;10.2°;71 %;Nordost, 6 km/h;8 km/h;0.0 mm;0 %;1016.6 hPa;2022-05-28 22:50:03
Langenlois;209m;13.3°;58 %;West, 3 km/h;10 km/h;0.0 mm;0 %;1016.8 hPa;2022-05-28 22:50:03
Krems;203m;13.8°;54 %;West, 7 km/h;12 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-28 22:50:03
Bärnkopf;971m;7.8°;74 %;West, 4 km/h;11 km/h;0.0 mm;0 %;k.A.;2022-05-28 22:50:03
Jauerling;961m;8.3°;66 %;West, 14 km/h;22 km/h;0.0 mm;0 %;k.A.;2022-05-28 22:50:03
Retz;320m;12.7°;46 %;Nordwest, 6 km/h;10 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-28 22:50:03
Laa an der Thaya;184m;11.7°;61 %;Nordwest, 1 km/h;7 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-28 22:50:03
Poysdorf;206m;10.2°;65 %;Windstille;10 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-28 22:50:03
Hohenau;151m;9.9°;74 %;Nord, 1 km/h;4 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-28 22:50:03
Schöngrabern;251m;9.0°;75 %;Nordwest, 5 km/h;7 km/h;0.0 mm;0 %;1016.6 hPa;2022-05-28 22:50:03
Leiser Berge;458m;11.5°;54 %;Nordost, 13 km/h;19 km/h;0.0 mm;0 %;1016.2 hPa;2022-05-28 22:50:03
Mistelbach;190m;9.0°;78 %;West, 2 km/h;5 km/h;0.0 mm;0 %;1016.4 hPa;2022-05-28 22:50:03
Wolkersdorf;186m;10.0°;73 %;Nordwest, 4 km/h;9 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-28 22:50:03
Stockerau;205m;14.3°;44 %;Nord, 10 km/h;15 km/h;0.0 mm;0 %;1015.8 hPa;2022-05-28 22:50:03
Gänserndorf;164m;10.5°;62 %;Südwest, 1 km/h;8 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-28 22:50:03
Zwerndorf;146m;9.2°;75 %;West, 5 km/h;8 km/h;0.0 mm;0 %;1016.2 hPa;2022-05-28 22:50:03
Groß-Enzersdorf;153m;12.4°;59 %;Windstille;4 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-28 22:50:03
Langenlebarn;177m;13.4°;62 %;West, 3 km/h;7 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-28 22:50:03
Buchberg;467m;12.6°;56 %;West, 17 km/h;31 km/h;0.0 mm;0 %;1016.2 hPa;2022-05-28 22:50:03
St. Pölten;270m;13.7°;60 %;Südwest, 12 km/h;25 km/h;0.2 mm;0 %;1015.9 hPa;2022-05-28 22:50:03
Melk;305m;12.6°;62 %;West, 8 km/h;17 km/h;n.v.;0 %;1016.7 hPa;2022-05-28 22:50:03
Amstetten;264m;12.3°;60 %;Nordwest, 4 km/h;9 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-28 22:50:03
Wieselburg;259m;12.5°;60 %;Südwest, 3 km/h;12 km/h;0.0 mm;0 %;1016.5 hPa;2022-05-28 22:50:03
Oberndorf/Melk;295m;11.4°;64 %;Süd, 6 km/h;9 km/h;0.0 mm;0 %;1016.7 hPa;2022-05-28 22:50:03
Lilienfeld/Tarschberg;696m;10.9°;50 %;West, 10 km/h;27 km/h;0.0 mm;0 %;1016.5 hPa;2022-05-28 22:50:03
Wachtberg/Steyr;385m;10.6°;68 %;Südost, 5 km/h;12 km/h;0.0 mm;0 %;1016.8 hPa;2022-05-28 22:50:03
Waidhofen a.d. Ybbs;378m;8.4°;82 %;Nordost, 1 km/h;5 km/h;0.0 mm;0 %;1018.7 hPa;2022-05-28 22:50:03
Lunz am See;611m;5.7°;91 %;Ost, 2 km/h;4 km/h;0.0 mm;0 %;1018.6 hPa;2022-05-28 22:50:03
Bad Deutsch-Altenbg.;169m;12.1°;50 %;Nordwest, 1 km/h;4 km/h;0.0 mm;0 %;n.v.;2022-05-28 22:50:03
Göttlesbrunn;195m;13.2°;n.v.;n.v.;n.v.;0.0 mm;n.v.;n.v.;2022-05-28 22:50:03
Schwechat Flughafen;183m;12.9°;52 %;Nord, 4 km/h;11 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-28 22:50:03
Brunn am Gebirge;290m;13.3°;52 %;West, 6 km/h;12 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-28 22:50:03
Klausen-Leopoldsdorf;390m;9.2°;84 %;West, 1 km/h;4 km/h;0.0 mm;0 %;1017.4 hPa;2022-05-28 22:50:03
Gumpoldskirchen;212m;14.6°;45 %;Nordwest, 13 km/h;19 km/h;0.0 mm;0 %;1016.9 hPa;2022-05-28 22:50:03
Seibersdorf;185m;12.9°;67 %;West, 2 km/h;7 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-28 22:50:03
Bad Vöslau;266m;15.1°;39 %;Nordwest, 7 km/h;19 km/h;0.0 mm;0 %;n.v.;2022-05-28 22:50:03
Berndorf;337m;12.2°;60 %;Süd, 2 km/h;7 km/h;0.0 mm;0 %;1016.6 hPa;2022-05-28 22:50:03
Gutenstein/Mariahilfbg.;710m;9.8°;56 %;Süd, 6 km/h;13 km/h;0.0 mm;0 %;1017.0 hPa;2022-05-28 22:50:03
Wiener Neustadt;281m;13.9°;50 %;West, 12 km/h;16 km/h;0.0 mm;0 %;1015.8 hPa;2022-05-28 22:50:03
Hohe Wand;937m;8.7°;58 %;West, 10 km/h;25 km/h;0.0 mm;0 %;k.A.;2022-05-28 22:50:03
Puchberg/Schneeberg;586m;9.9°;61 %;West, 3 km/h;14 km/h;0.0 mm;0 %;1017.0 hPa;2022-05-28 22:50:03
Rax/Bergstation;1558m;3.4°;67 %;Nordwest, 19 km/h;29 km/h;0.0 mm;0 %;k.A.;2022-05-28 22:50:03
Reichenau/Rax;488m;11.4°;53 %;West, 4 km/h;23 km/h;0.0 mm;0 %;1016.7 hPa;2022-05-28 22:50:03
Pottschach;419m;12.3°;48 %;Südwest, 5 km/h;22 km/h;0.0 mm;0 %;1016.4 hPa;2022-05-28 22:50:03
Semmering/Pass;991m;7.3°;60 %;Südwest, 7 km/h;16 km/h;0.0 mm;0 %;k.A.;2022-05-28 22:50:03
Hirschenkogel;1320m;5.4°;58 %;Nordwest, 5 km/h;25 km/h;0.0 mm;0 %;k.A.;2022-05-28 22:50:03
Aspang;456m;9.3°;72 %;Südwest, 1 km/h;6 km/h;0.0 mm;0 %;1017.4 hPa;2022-05-28 22:50:03
Krumbach;542m;10.6°;56 %;West, 7 km/h;12 km/h;0.0 mm;0 %;1016.7 hPa;2022-05-28 22:50:03
Mönichkirchen;990m;8.7°;48 %;Nordwest, 7 km/h;16 km/h;0.0 mm;0 %;k.A.;2022-05-28 22:50:03
Litschau;557m;6.0°;80 %;Nord, 1 km/h;3 km/h;0.0 mm;0 %;1017.6 hPa;2022-05-28 23:50:04
Weitra;570m;7.0°;75 %;Süd, 4 km/h;8 km/h;0.0 mm;0 %;1017.3 hPa;2022-05-28 23:50:04
Zwettl;505m;5.6°;86 %;Nordost, 1 km/h;4 km/h;0.0 mm;0 %;1017.7 hPa;2022-05-28 23:50:04
Raabs/Thaya;456m;7.6°;70 %;Südost, 1 km/h;7 km/h;0.0 mm;0 %;1017.0 hPa;2022-05-28 23:50:04
Allentsteig;607m;7.9°;61 %;Südwest, 5 km/h;8 km/h;0.0 mm;0 %;1017.1 hPa;2022-05-28 23:50:04
Horn;309m;6.4°;88 %;Nordwest, 5 km/h;10 km/h;0.0 mm;0 %;1017.6 hPa;2022-05-28 23:50:04
Gars am Kamp;275m;7.7°;84 %;Nordwest, 1 km/h;7 km/h;0.0 mm;0 %;1016.8 hPa;2022-05-28 23:50:04
Langenlois;209m;12.6°;61 %;Nordwest, 5 km/h;13 km/h;0.0 mm;0 %;1016.7 hPa;2022-05-28 23:50:04
Krems;203m;12.9°;57 %;West, 9 km/h;14 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-28 23:50:04
Bärnkopf;971m;7.1°;73 %;Nordwest, 3 km/h;8 km/h;0.0 mm;0 %;k.A.;2022-05-28 23:50:04
Jauerling;961m;8.1°;61 %;Nordwest, 12 km/h;19 km/h;0.0 mm;0 %;k.A.;2022-05-28 23:50:04
Retz;320m;11.7°;51 %;Nordwest, 12 km/h;14 km/h;0.0 mm;0 %;1015.7 hPa;2022-05-28 23:50:04
Laa an der Thaya;184m;10.2°;72 %;Südwest, 1 km/h;8 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-28 23:50:04
Poysdorf;206m;9.0°;68 %;Nordwest, 9 km/h;12 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-28 23:50:04
Hohenau;151m;7.5°;85 %;Südost, 1 km/h;7 km/h;0.0 mm;0 %;1016.2 hPa;2022-05-28 23:50:04
Schöngrabern;251m;10.6°;59 %;West, 4 km/h;9 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-28 23:50:04
Leiser Berge;458m;11.0°;56 %;Nord, 14 km/h;16 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-28 23:50:04
Mistelbach;190m;7.5°;83 %;West, 1 km/h;6 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-28 23:50:04
Wolkersdorf;186m;8.9°;78 %;Nordwest, 4 km/h;6 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-28 23:50:04
Stockerau;205m;11.9°;61 %;Südwest, 5 km/h;15 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-28 23:50:04
