Podersdorf;116m;16.1°;73 %;Nordwest, 30 km/h;37 km/h;0.0 mm;24 %;n.v.;2022-05-28 08:50:03
Eisenstadt;182m;15.2°;65 %;West, 10 km/h;26 km/h;0.0 mm;4 %;1015.5 hPa;2022-05-28 08:50:03
Andau;119m;16.0°;70 %;Nordwest, 12 km/h;23 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-28 08:50:03
Mattersburg;284m;14.4°;62 %;Nordwest, 13 km/h;30 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-28 08:50:03
Neudorf/Landsee;429m;14.3°;61 %;Nordost, 3 km/h;26 km/h;0.0 mm;14 %;n.v.;2022-05-28 08:50:03
Lutzmannsburg;200m;15.5°;62 %;Nordwest, 11 km/h;29 km/h;0.0 mm;15 %;1015.8 hPa;2022-05-28 08:50:03
Bernstein;633m;12.1°;66 %;Nord, 6 km/h;33 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-28 08:50:03
Rechnitz;309m;15.1°;53 %;Nord, 12 km/h;35 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-28 08:50:03
Bad Tatzmannsdorf;347m;14.5°;58 %;Nord, 16 km/h;31 km/h;0.0 mm;n.v.;n.v.;2022-05-28 08:50:03
Kroisegg;446m;13.8°;66 %;Nord, 5 km/h;18 km/h;0.0 mm;0 %;1015.7 hPa;2022-05-28 08:50:03
Kleinzicken;267m;15.4°;55 %;Nord, 14 km/h;26 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-28 08:50:03
Wörterberg;404m;14.2°;63 %;Nordost, 16 km/h;29 km/h;n.v.;0 %;1015.2 hPa;2022-05-28 08:50:03
Güssing;217m;15.1°;67 %;Südost, 1 km/h;9 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-28 08:50:03
Bruckneudorf;166m;16.5°;57 %;Nordwest, 17 km/h;31 km/h;0.0 mm;69 %;1015.6 hPa;2022-05-28 09:50:04
Neusiedl am See;119m;17.2°;60 %;Nordwest, 14 km/h;33 km/h;0.0 mm;53 %;1015.9 hPa;2022-05-28 09:50:04
Podersdorf;116m;16.3°;68 %;Nordwest, 21 km/h;36 km/h;0.0 mm;58 %;n.v.;2022-05-28 09:50:04
Eisenstadt;182m;15.9°;65 %;Nordwest, 14 km/h;39 km/h;0.0 mm;17 %;1015.3 hPa;2022-05-28 09:50:04
Andau;119m;16.8°;60 %;Nordwest, 8 km/h;27 km/h;0.0 mm;14 %;1016.1 hPa;2022-05-28 09:50:04
Mattersburg;284m;15.4°;58 %;Nordwest, 17 km/h;33 km/h;0.0 mm;1 %;1015.8 hPa;2022-05-28 09:50:04
Neudorf/Landsee;429m;14.7°;58 %;Nordwest, 8 km/h;25 km/h;0.0 mm;25 %;n.v.;2022-05-28 09:50:04
Lutzmannsburg;200m;16.1°;59 %;Nordwest, 7 km/h;26 km/h;0.0 mm;1 %;1015.9 hPa;2022-05-28 09:50:04
Bernstein;633m;13.3°;63 %;Nordost, 13 km/h;26 km/h;0.0 mm;11 %;1016.0 hPa;2022-05-28 09:50:04
Rechnitz;309m;15.4°;54 %;Nord, 16 km/h;35 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-28 09:50:04
Bad Tatzmannsdorf;347m;15.7°;54 %;Nord, 12 km/h;28 km/h;0.0 mm;n.v.;n.v.;2022-05-28 09:50:04
Kroisegg;446m;15.1°;63 %;Nordwest, 3 km/h;16 km/h;0.0 mm;8 %;1015.5 hPa;2022-05-28 09:50:04
Kleinzicken;267m;15.6°;56 %;Nord, 13 km/h;31 km/h;0.0 mm;4 %;1016.1 hPa;2022-05-28 09:50:04
Wörterberg;404m;14.3°;64 %;Nordost, 7 km/h;27 km/h;n.v.;0 %;1015.7 hPa;2022-05-28 09:50:04
Güssing;217m;14.8°;77 %;Südwest, 8 km/h;15 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-28 09:50:04
Bruckneudorf;166m;16.2°;52 %;Nord, 10 km/h;32 km/h;0.0 mm;69 %;1015.9 hPa;2022-05-28 10:50:04
Neusiedl am See;119m;17.6°;51 %;Nordwest, 11 km/h;31 km/h;0.0 mm;77 %;1015.9 hPa;2022-05-28 10:50:04
Podersdorf;116m;16.6°;60 %;Nord, 11 km/h;28 km/h;0.0 mm;33 %;n.v.;2022-05-28 10:50:04
Eisenstadt;182m;16.9°;56 %;Nord, 15 km/h;37 km/h;0.0 mm;54 %;1015.2 hPa;2022-05-28 10:50:04
Andau;119m;16.9°;56 %;Nordwest, 9 km/h;23 km/h;0.0 mm;13 %;1016.1 hPa;2022-05-28 10:50:04
Mattersburg;284m;17.4°;47 %;Nordwest, 21 km/h;42 km/h;0.0 mm;63 %;1015.4 hPa;2022-05-28 10:50:04
Neudorf/Landsee;429m;15.2°;50 %;Nordwest, 14 km/h;35 km/h;0.0 mm;7 %;n.v.;2022-05-28 10:50:04
Lutzmannsburg;200m;16.8°;62 %;Nordwest, 1 km/h;25 km/h;0.0 mm;16 %;1015.9 hPa;2022-05-28 10:50:04
Bernstein;633m;13.6°;63 %;Nordwest, 7 km/h;24 km/h;0.0 mm;8 %;1015.9 hPa;2022-05-28 10:50:04
Rechnitz;309m;15.7°;56 %;Nord, 16 km/h;38 km/h;0.0 mm;0 %;1016.2 hPa;2022-05-28 10:50:04
Bad Tatzmannsdorf;347m;15.6°;55 %;Nord, 5 km/h;22 km/h;0.0 mm;n.v.;n.v.;2022-05-28 10:50:04
Kroisegg;446m;15.3°;61 %;Nordwest, 2 km/h;20 km/h;0.0 mm;0 %;1015.8 hPa;2022-05-28 10:50:04
Kleinzicken;267m;16.1°;55 %;Nord, 4 km/h;18 km/h;0.0 mm;0 %;1016.2 hPa;2022-05-28 10:50:04
Wörterberg;404m;13.8°;77 %;Südwest, 10 km/h;16 km/h;n.v.;0 %;1016.1 hPa;2022-05-28 10:50:04
Güssing;217m;14.3°;83 %;Südwest, 14 km/h;19 km/h;0.0 mm;0 %;1016.7 hPa;2022-05-28 10:50:04
Bruckneudorf;166m;15.6°;64 %;Nord, 4 km/h;21 km/h;0.1 mm;1 %;1016.0 hPa;2022-05-28 11:50:02
Neusiedl am See;119m;17.5°;57 %;Nordwest, 13 km/h;34 km/h;0.0 mm;23 %;1016.1 hPa;2022-05-28 11:50:02
Podersdorf;116m;15.7°;63 %;Nordwest, 25 km/h;37 km/h;0.0 mm;4 %;n.v.;2022-05-28 11:50:02
Eisenstadt;182m;16.6°;60 %;Nord, 19 km/h;43 km/h;0.0 mm;62 %;1015.6 hPa;2022-05-28 11:50:02
Andau;119m;17.3°;53 %;Nordwest, 9 km/h;20 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-28 11:50:02
Mattersburg;284m;18.3°;40 %;Nordwest, 26 km/h;52 km/h;0.0 mm;88 %;1015.3 hPa;2022-05-28 11:50:02
Neudorf/Landsee;429m;16.2°;46 %;Nordwest, 11 km/h;36 km/h;0.0 mm;11 %;n.v.;2022-05-28 11:50:02
Lutzmannsburg;200m;18.1°;41 %;Nordwest, 15 km/h;31 km/h;0.0* mm;26* %;1015.7 hPa;2022-05-28 11:50:02
Bernstein;633m;13.6°;55 %;Nordwest, 9 km/h;25 km/h;0.0 mm;11 %;1016.2 hPa;2022-05-28 11:50:02
Rechnitz;309m;16.1°;54 %;Nord, 8 km/h;24 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-28 11:50:02
Bad Tatzmannsdorf;347m;16.1°;57 %;Südwest, 2 km/h;13 km/h;0.0 mm;n.v.;n.v.;2022-05-28 11:50:02
Kroisegg;446m;14.4°;79 %;Südost, 8 km/h;23 km/h;0.0 mm;4 %;1016.4 hPa;2022-05-28 11:50:02
Kleinzicken;267m;14.4°;77 %;Südwest, 13 km/h;21 km/h;0.0 mm;0 %;1016.9 hPa;2022-05-28 11:50:02
Wörterberg;404m;13.2°;83 %;Südwest, 11 km/h;25 km/h;n.v.;0 %;1016.6 hPa;2022-05-28 11:50:02
Güssing;217m;14.2°;83 %;Süd, 13 km/h;23 km/h;0.0 mm;0 %;1016.8 hPa;2022-05-28 11:50:02
Bruckneudorf;166m;17.7°;49 %;Nordwest, 12 km/h;31 km/h;0.0 mm;57 %;1015.5 hPa;2022-05-28 12:50:02
Neusiedl am See;119m;18.0°;53 %;Nordwest, 10 km/h;30 km/h;0.0 mm;78 %;1016.0 hPa;2022-05-28 12:50:02
Podersdorf;116m;18.1°;57 %;Nordwest, 12 km/h;27 km/h;0.0 mm;75 %;n.v.;2022-05-28 12:50:02
Eisenstadt;182m;18.8°;47 %;Nordwest, 10 km/h;38 km/h;0.0 mm;98 %;1015.3 hPa;2022-05-28 12:50:02
Andau;119m;17.0°;53 %;West, 6 km/h;26 km/h;0.0 mm;0 %;1016.4 hPa;2022-05-28 12:50:02
Mattersburg;284m;18.7°;41 %;Nordwest, 18 km/h;41 km/h;0.0 mm;57 %;1015.1 hPa;2022-05-28 12:50:02
Neudorf/Landsee;429m;16.5°;41 %;Nordwest, 11 km/h;34 km/h;0.0 mm;5 %;n.v.;2022-05-28 12:50:02
Lutzmannsburg;200m;18.6°;43 %;Nordwest, 4 km/h;35 km/h;0.0 mm;5 %;1015.5 hPa;2022-05-28 12:50:02
Bernstein;633m;12.2°;83 %;Südwest, 7 km/h;20 km/h;0.0 mm;0 %;1016.8 hPa;2022-05-28 12:50:02
Rechnitz;309m;14.5°;77 %;Südwest, 12 km/h;23 km/h;0.0 mm;0 %;1016.8 hPa;2022-05-28 12:50:02
Bad Tatzmannsdorf;347m;14.7°;74 %;Süd, 5 km/h;18 km/h;0.0 mm;n.v.;n.v.;2022-05-28 12:50:02
Kroisegg;446m;13.3°;80 %;Süd, 12 km/h;22 km/h;0.0 mm;0 %;1016.7 hPa;2022-05-28 12:50:02
Kleinzicken;267m;13.9°;79 %;Südwest, 11 km/h;19 km/h;0.0 mm;0 %;1017.2 hPa;2022-05-28 12:50:02
Wörterberg;404m;12.3°;85 %;Südwest, 10 km/h;28 km/h;n.v.;0 %;1016.9 hPa;2022-05-28 12:50:02
Güssing;217m;14.4°;86 %;Südwest, 10 km/h;20 km/h;0.0 mm;0 %;1016.9 hPa;2022-05-28 12:50:02
Bruckneudorf;166m;18.5°;37 %;Nordwest, 11 km/h;33 km/h;0.0 mm;68 %;1015.3 hPa;2022-05-28 13:50:03
Neusiedl am See;119m;18.5°;44 %;Nordwest, 15 km/h;37 km/h;0.0 mm;43 %;1015.5 hPa;2022-05-28 13:50:03
Podersdorf;116m;17.9°;50 %;Nordwest, 26 km/h;37 km/h;0.0 mm;71 %;n.v.;2022-05-28 13:50:03
Eisenstadt;182m;19.7°;32 %;Nordwest, 23 km/h;43 km/h;0.0 mm;91 %;1014.7 hPa;2022-05-28 13:50:03
Andau;119m;19.3°;45 %;Nordwest, 10 km/h;28 km/h;0.0 mm;31 %;1015.9 hPa;2022-05-28 13:50:03
Mattersburg;284m;19.2°;29 %;Nordwest, 20 km/h;39 km/h;0.0 mm;82 %;1014.9 hPa;2022-05-28 13:50:03
Neudorf/Landsee;429m;16.9°;41 %;West, 9 km/h;32 km/h;0.0 mm;0 %;n.v.;2022-05-28 13:50:03
Lutzmannsburg;200m;16.9°;59 %;Nordost, 1 km/h;16 km/h;0.0 mm;0 %;1015.8 hPa;2022-05-28 13:50:03
Bernstein;633m;11.6°;88 %;Süd, 5 km/h;17 km/h;0.0 mm;0 %;1016.8 hPa;2022-05-28 13:50:03
Rechnitz;309m;14.1°;79 %;Südwest, 11 km/h;22 km/h;0.0 mm;0 %;1016.8 hPa;2022-05-28 13:50:03
Bad Tatzmannsdorf;347m;14.2°;74 %;Süd, 6 km/h;22 km/h;0.0 mm;n.v.;n.v.;2022-05-28 13:50:03
Kroisegg;446m;13.1°;80 %;Südost, 8 km/h;24 km/h;0.0 mm;0 %;1016.7 hPa;2022-05-28 13:50:03
Kleinzicken;267m;13.9°;81 %;Südwest, 10 km/h;19 km/h;0.0 mm;0 %;1017.1 hPa;2022-05-28 13:50:03
Wörterberg;404m;12.7°;83 %;West, 10 km/h;22 km/h;n.v.;0 %;1016.7 hPa;2022-05-28 13:50:03
Güssing;217m;14.5°;85 %;Südwest, 10 km/h;19 km/h;0.0 mm;0 %;1016.8 hPa;2022-05-28 13:50:03
Bruckneudorf;166m;18.4°;41 %;Nordwest, 11 km/h;33 km/h;0.0 mm;35 %;1014.9 hPa;2022-05-28 14:50:04
Neusiedl am See;119m;20.1°;40 %;Nordwest, 17 km/h;36 km/h;0.0 mm;51 %;1015.0 hPa;2022-05-28 14:50:04
Podersdorf;116m;19.0°;49 %;Nordwest, 25 km/h;38 km/h;0.0 mm;75 %;n.v.;2022-05-28 14:50:04
Eisenstadt;182m;21.0°;37 %;Nordwest, 14 km/h;45 km/h;0.0 mm;97 %;1014.3 hPa;2022-05-28 14:50:04
Andau;119m;20.2°;37 %;Nordwest, 17 km/h;33 km/h;0.0 mm;94 %;1015.2 hPa;2022-05-28 14:50:04
Mattersburg;284m;19.9°;28 %;Nordwest, 19 km/h;41 km/h;0.0 mm;99 %;1014.4 hPa;2022-05-28 14:50:04
Neudorf/Landsee;429m;17.5°;42 %;Nordwest, 5 km/h;30 km/h;0.0 mm;4 %;n.v.;2022-05-28 14:50:04
Lutzmannsburg;200m;17.7°;57 %;Süd, 7 km/h;19 km/h;0.0 mm;7 %;1015.2 hPa;2022-05-28 14:50:04
Bernstein;633m;12.6°;81 %;Südwest, 8 km/h;22 km/h;0.0 mm;14 %;1016.2 hPa;2022-05-28 14:50:04
Rechnitz;309m;14.7°;75 %;Südwest, 11 km/h;21 km/h;0.0 mm;0 %;1016.4 hPa;2022-05-28 14:50:04
Bad Tatzmannsdorf;347m;15.0°;72 %;Süd, 4 km/h;16 km/h;0.0 mm;n.v.;n.v.;2022-05-28 14:50:04
Kroisegg;446m;13.6°;79 %;Südost, 10 km/h;21 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-28 14:50:04
Kleinzicken;267m;16.0°;76 %;West, 10 km/h;18 km/h;0.0 mm;0 %;1016.4 hPa;2022-05-28 14:50:04
Wörterberg;404m;13.4°;78 %;Südwest, 10 km/h;18 km/h;n.v.;0 %;1016.3 hPa;2022-05-28 14:50:04
Güssing;217m;15.1°;81 %;Südwest, 6 km/h;18 km/h;0.0 mm;0 %;1016.4 hPa;2022-05-28 14:50:04
Bruckneudorf;166m;19.3°;35 %;Nordwest, 14 km/h;39 km/h;0.0 mm;57 %;1014.6 hPa;2022-05-28 15:50:03
Neusiedl am See;119m;19.2°;42 %;Nordwest, 13 km/h;35 km/h;0.0 mm;75 %;1015.0 hPa;2022-05-28 15:50:03
Podersdorf;116m;19.4°;48 %;Nordwest, 22 km/h;47 km/h;0.0 mm;86 %;n.v.;2022-05-28 15:50:03
Eisenstadt;182m;19.2°;39 %;Nord, 18 km/h;43 km/h;0.0 mm;72 %;1014.4 hPa;2022-05-28 15:50:03
Andau;119m;20.1°;35 %;Nordwest, 17 km/h;36 km/h;0.0 mm;85 %;1014.9 hPa;2022-05-28 15:50:03
Mattersburg;284m;19.1°;40 %;Nord, 23 km/h;41 km/h;0.0 mm;100 %;1014.0 hPa;2022-05-28 15:50:03
Neudorf/Landsee;429m;18.2°;30 %;Nord, 13 km/h;36 km/h;0.0 mm;40 %;n.v.;2022-05-28 15:50:03
Lutzmannsburg;200m;19.3°;55 %;Süd, 8 km/h;17 km/h;0.0 mm;84 %;1014.4 hPa;2022-05-28 15:50:03
Bernstein;633m;12.9°;77 %;Südwest, 6 km/h;16 km/h;0.0 mm;10 %;1015.5 hPa;2022-05-28 15:50:03
Rechnitz;309m;15.8°;71 %;Südwest, 11 km/h;20 km/h;0.0 mm;21 %;1015.6 hPa;2022-05-28 15:50:03
Bad Tatzmannsdorf;347m;15.8°;64 %;Südwest, 5 km/h;12 km/h;0.0 mm;n.v.;n.v.;2022-05-28 15:50:03
Kroisegg;446m;14.7°;76 %;Süd, 7 km/h;22 km/h;0.0 mm;1 %;1015.4 hPa;2022-05-28 15:50:03
Kleinzicken;267m;15.5°;73 %;Südwest, 11 km/h;19 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-28 15:50:03
Wörterberg;404m;14.6°;74 %;Südwest, 8 km/h;21 km/h;n.v.;15 %;1015.2 hPa;2022-05-28 15:50:03
Güssing;217m;15.5°;77 %;Südwest, 14 km/h;21 km/h;0.0 mm;0 %;1015.8 hPa;2022-05-28 15:50:03
Bruckneudorf;166m;17.9°;38 %;West, 4 km/h;31 km/h;0.0 mm;49 %;1014.5 hPa;2022-05-28 16:50:03
Neusiedl am See;119m;18.7°;39 %;Nordwest, 10 km/h;30 km/h;0.0 mm;25 %;1014.9 hPa;2022-05-28 16:50:03
Podersdorf;116m;19.4°;41 %;Nordwest, 22 km/h;43 km/h;0.0 mm;100 %;n.v.;2022-05-28 16:50:03
Eisenstadt;182m;18.0°;40 %;Nord, 28 km/h;43 km/h;0.0 mm;100 %;1014.5 hPa;2022-05-28 16:50:03
Andau;119m;20.5°;34 %;Nordwest, 15 km/h;33 km/h;0.0 mm;97 %;1014.7 hPa;2022-05-28 16:50:03
Mattersburg;284m;18.5°;41 %;Nord, 16 km/h;37 km/h;0.0 mm;77 %;1014.3 hPa;2022-05-28 16:50:03
Neudorf/Landsee;429m;18.6°;36 %;Nordwest, 11 km/h;48 km/h;0.0 mm;98 %;n.v.;2022-05-28 16:50:03
Lutzmannsburg;200m;18.4°;58 %;Süd, 5 km/h;22 km/h;0.0 mm;71 %;1014.3 hPa;2022-05-28 16:50:03
Bernstein;633m;13.7°;75 %;Südwest, 5 km/h;16 km/h;0.0 mm;26 %;1015.0 hPa;2022-05-28 16:50:03
Rechnitz;309m;15.8°;69 %;Südwest, 12 km/h;19 km/h;0.0 mm;10 %;1015.2 hPa;2022-05-28 16:50:03
Bad Tatzmannsdorf;347m;16.5°;64 %;Süd, 5 km/h;15 km/h;0.0 mm;n.v.;n.v.;2022-05-28 16:50:03
Kroisegg;446m;15.2°;74 %;Süd, 8 km/h;17 km/h;0.0 mm;6 %;1014.8 hPa;2022-05-28 16:50:03
Kleinzicken;267m;15.7°;71 %;Südwest, 10 km/h;17 km/h;0.0 mm;1 %;1015.4 hPa;2022-05-28 16:50:03
Wörterberg;404m;14.6°;76 %;Südwest, 8 km/h;20 km/h;n.v.;1 %;1014.9 hPa;2022-05-28 16:50:03
Güssing;217m;15.9°;75 %;Südwest, 14 km/h;24 km/h;0.0 mm;3 %;1015.3 hPa;2022-05-28 16:50:03
Bruckneudorf;166m;19.9°;37 %;West, 8 km/h;25 km/h;0.0 mm;62 %;1014.3 hPa;2022-05-28 17:50:05
Neusiedl am See;119m;19.5°;39 %;Nordwest, 11 km/h;26 km/h;0.0 mm;46 %;1014.6 hPa;2022-05-28 17:50:05
Podersdorf;116m;18.7°;43 %;Nordwest, 19 km/h;35 km/h;0.0 mm;100 %;n.v.;2022-05-28 17:50:05
Eisenstadt;182m;19.9°;36 %;Nordwest, 18 km/h;41 km/h;0.0 mm;100 %;1013.9 hPa;2022-05-28 17:50:05
Andau;119m;20.1°;32 %;Nord, 14 km/h;37 km/h;0.0 mm;100 %;1014.7 hPa;2022-05-28 17:50:05
Mattersburg;284m;17.7°;44 %;Nord, 8 km/h;34 km/h;0.0 mm;82 %;1014.2 hPa;2022-05-28 17:50:05
Neudorf/Landsee;429m;16.5°;47 %;Nordost, 12 km/h;35 km/h;0.0 mm;91 %;n.v.;2022-05-28 17:50:05
Lutzmannsburg;200m;18.3°;48 %;Nord, 1 km/h;14 km/h;0.0 mm;14 %;1014.5 hPa;2022-05-28 17:50:05
Bernstein;633m;14.1°;73 %;Süd, 8 km/h;16 km/h;0.0 mm;74 %;1014.6 hPa;2022-05-28 17:50:05
Rechnitz;309m;17.0°;65 %;Südwest, 11 km/h;22 km/h;0.0 mm;30 %;1014.7 hPa;2022-05-28 17:50:05
Bad Tatzmannsdorf;347m;16.3°;66 %;Süd, 8 km/h;19 km/h;0.0 mm;n.v.;n.v.;2022-05-28 17:50:05
Kroisegg;446m;16.2°;67 %;Süd, 7 km/h;19 km/h;0.0 mm;66 %;1014.6 hPa;2022-05-28 17:50:05
Kleinzicken;267m;16.0°;71 %;Südwest, 10 km/h;19 km/h;0.0 mm;3 %;1015.1 hPa;2022-05-28 17:50:05
Wörterberg;404m;14.6°;77 %;Südwest, 10 km/h;22 km/h;n.v.;0 %;1014.8 hPa;2022-05-28 17:50:05
Güssing;217m;16.1°;77 %;Südwest, 15 km/h;25 km/h;0.0 mm;3 %;1015.1 hPa;2022-05-28 17:50:05
Bruckneudorf;166m;18.5°;39 %;Nordwest, 5 km/h;24 km/h;0.0 mm;71 %;1013.9 hPa;2022-05-28 18:50:02
Neusiedl am See;119m;19.7°;39 %;Nordwest, 8 km/h;23 km/h;0.0 mm;97 %;1014.1 hPa;2022-05-28 18:50:02
Podersdorf;116m;18.4°;46 %;Nordwest, 16 km/h;30 km/h;0.0 mm;80 %;n.v.;2022-05-28 18:50:02
Eisenstadt;182m;18.8°;37 %;Nordwest, 17 km/h;37 km/h;0.0 mm;48 %;1013.8 hPa;2022-05-28 18:50:02
Andau;119m;19.7°;33 %;Nordwest, 16 km/h;31 km/h;0.0 mm;100 %;1014.4 hPa;2022-05-28 18:50:02
Mattersburg;284m;17.6°;42 %;Nord, 17 km/h;37 km/h;0.0 mm;82 %;1014.0 hPa;2022-05-28 18:50:02
Neudorf/Landsee;429m;16.8°;46 %;Nordost, 8 km/h;26 km/h;0.0 mm;100 %;n.v.;2022-05-28 18:50:02
Lutzmannsburg;200m;19.1°;41 %;Nordwest, 1 km/h;14 km/h;0.0 mm;100 %;1014.2 hPa;2022-05-28 18:50:02
Bernstein;633m;15.3°;68 %;Nordwest, 4 km/h;16 km/h;0.0 mm;64 %;1014.5 hPa;2022-05-28 18:50:02
Rechnitz;309m;15.9°;69 %;Südwest, 10 km/h;23 km/h;0.0 mm;23 %;1015.0 hPa;2022-05-28 18:50:02
Bad Tatzmannsdorf;347m;16.5°;67 %;Süd, 5 km/h;16 km/h;0.0 mm;n.v.;n.v.;2022-05-28 18:50:02
Kroisegg;446m;16.3°;69 %;Süd, 10 km/h;18 km/h;0.0 mm;84 %;1014.5 hPa;2022-05-28 18:50:02
Kleinzicken;267m;15.8°;72 %;Südwest, 14 km/h;21 km/h;0.0 mm;10 %;1015.3 hPa;2022-05-28 18:50:02
Wörterberg;404m;14.4°;80 %;Südwest, 7 km/h;23 km/h;n.v.;1 %;1014.7 hPa;2022-05-28 18:50:02
Güssing;217m;15.5°;80 %;Südwest, 19 km/h;27 km/h;0.0 mm;16 %;1015.3 hPa;2022-05-28 18:50:02
Bruckneudorf;166m;17.5°;41 %;Nordwest, 5 km/h;22 km/h;0.0 mm;5 %;1014.3 hPa;2022-05-28 19:50:05
Neusiedl am See;119m;18.0°;39 %;Nord, 9 km/h;23 km/h;0.0 mm;39 %;1014.5 hPa;2022-05-28 19:50:05
Podersdorf;116m;18.7°;46 %;Nordwest, 20 km/h;31 km/h;0.0 mm;88 %;n.v.;2022-05-28 19:50:05
Eisenstadt;182m;17.8°;37 %;Nordwest, 10 km/h;33 km/h;0.0 mm;16 %;1014.0 hPa;2022-05-28 19:50:05
Andau;119m;19.3°;37 %;Nordwest, 10 km/h;29 km/h;0.0 mm;69 %;1014.9 hPa;2022-05-28 19:50:05
Mattersburg;284m;16.9°;38 %;Nordwest, 16 km/h;27 km/h;0.0 mm;46 %;1014.3 hPa;2022-05-28 19:50:05
Neudorf/Landsee;429m;16.9°;29 %;West, 10 km/h;24 km/h;0.0 mm;100 %;n.v.;2022-05-28 19:50:05
Lutzmannsburg;200m;17.3°;46 %;Nord, 1 km/h;11 km/h;0.0 mm;56 %;1014.5 hPa;2022-05-28 19:50:05
Bernstein;633m;14.7°;69 %;Süd, 2 km/h;14 km/h;0.0 mm;58 %;1014.6 hPa;2022-05-28 19:50:05
Rechnitz;309m;15.7°;76 %;Süd, 8 km/h;15 km/h;0.0 mm;28 %;1015.2 hPa;2022-05-28 19:50:05
Bad Tatzmannsdorf;347m;16.1°;71 %;Süd, 4 km/h;17 km/h;0.0 mm;n.v.;n.v.;2022-05-28 19:50:05
Kroisegg;446m;15.5°;73 %;Süd, 8 km/h;16 km/h;0.0 mm;95 %;1014.8 hPa;2022-05-28 19:50:05
Kleinzicken;267m;14.9°;78 %;Süd, 13 km/h;24 km/h;0.0 mm;26 %;1015.5 hPa;2022-05-28 19:50:05
Wörterberg;404m;13.8°;82 %;Südwest, 8 km/h;21 km/h;n.v.;20 %;1015.0 hPa;2022-05-28 19:50:05
Güssing;217m;14.7°;74 %;Südwest, 12 km/h;29 km/h;0.0 mm;0 %;1015.5 hPa;2022-05-28 19:50:05
Bruckneudorf;166m;17.1°;34 %;Nord, 9 km/h;24 km/h;0.0 mm;0 %;1014.6 hPa;2022-05-28 20:50:04
Neusiedl am See;119m;16.0°;62 %;Nordwest, 5 km/h;23 km/h;0.0 mm;0 %;1015.0 hPa;2022-05-28 20:50:04
Podersdorf;116m;17.6°;51 %;Nordwest, 22 km/h;33 km/h;0.0 mm;36 %;n.v.;2022-05-28 20:50:04
Eisenstadt;182m;17.0°;39 %;Nordwest, 14 km/h;32 km/h;0.0 mm;15 %;1014.6 hPa;2022-05-28 20:50:04
Andau;119m;18.2°;36 %;Nord, 8 km/h;20 km/h;0.0* mm;19 %;1015.0 hPa;2022-05-28 20:50:04
Mattersburg;284m;16.1°;41 %;Nord, 11 km/h;22 km/h;0.0 mm;27 %;1014.9 hPa;2022-05-28 20:50:04
Neudorf/Landsee;429m;14.7°;38 %;West, 9 km/h;18 km/h;0.0 mm;62 %;n.v.;2022-05-28 20:50:04
Lutzmannsburg;200m;16.2°;56 %;Ost, 3 km/h;7 km/h;0.0 mm;52 %;1014.8 hPa;2022-05-28 20:50:04
Bernstein;633m;12.8°;83 %;Süd, 8 km/h;14 km/h;0.0 mm;71 %;1015.4 hPa;2022-05-28 20:50:04
Rechnitz;309m;14.5°;81 %;Südwest, 8 km/h;21 km/h;0.0 mm;3 %;1015.8 hPa;2022-05-28 20:50:04
Bad Tatzmannsdorf;347m;15.0°;74 %;Süd, 4 km/h;13 km/h;0.0 mm;n.v.;n.v.;2022-05-28 20:50:04
Kroisegg;446m;13.7°;81 %;Südost, 5 km/h;14 km/h;0.0 mm;73 %;1015.5 hPa;2022-05-28 20:50:04
Kleinzicken;267m;13.9°;78 %;Südwest, 9 km/h;23 km/h;0.0 mm;47 %;1016.0 hPa;2022-05-28 20:50:04
Wörterberg;404m;12.9°;85 %;Südwest, 9 km/h;21 km/h;n.v.;55 %;1015.6 hPa;2022-05-28 20:50:04
Güssing;217m;14.0°;80 %;Südwest, 10 km/h;19 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-28 20:50:04
Bruckneudorf;166m;14.9°;41 %;Nord, 4 km/h;17 km/h;0.0 mm;0 %;1015.4 hPa;2022-05-28 21:50:04
Neusiedl am See;119m;14.2°;58 %;Nord, 3 km/h;10 km/h;0.0 mm;0 %;1015.6 hPa;2022-05-28 21:50:04
Podersdorf;116m;16.8°;48 %;Nordwest, 9 km/h;30 km/h;0.0 mm;0 %;n.v.;2022-05-28 21:50:04
Eisenstadt;182m;16.0°;43 %;Nordwest, 7 km/h;24 km/h;0.0 mm;0 %;1015.0 hPa;2022-05-28 21:50:04
Andau;119m;17.3°;38 %;Nord, 7 km/h;20 km/h;0.0 mm;0 %;1015.6 hPa;2022-05-28 21:50:04
Mattersburg;284m;15.1°;45 %;Nord, 9 km/h;23 km/h;0.0 mm;4 %;1015.4 hPa;2022-05-28 21:50:04
Neudorf/Landsee;429m;12.9°;50 %;Ost, 2 km/h;19 km/h;0.0 mm;0 %;n.v.;2022-05-28 21:50:04
